zip,geography_id,predominant
00002,3354,1
00006,3370,1
00007,3354,1
00010,3354,1
00011,3360,1
00011,3372,0
00012,3530,1
00015,3505,0
00015,3506,0
00016,3548,1
00017,3536,1
00017,3548,0
00018,3548,1
00019,3530,1
00019,3549,0
00020,3536,1
00022,3536,1
00026,3536,1
00026,3548,0
00028,3536,1
00028,3539,0
00029,3536,1
00031,3536,1
00032,3536,1
00032,3548,0
00033,3531,1
00033,3545,0
00034,3537,1
00035,3537,1
00037,3536,1
00038,3536,1
00039,3551,1
00040,3536,1
00040,3548,0
00041,3633,1
00042,3633,1
00042,3649,0
00043,3633,1
00044,3531,1
00044,3536,0
00045,3650,1
00047,3536,1
00048,3536,1
00049,3537,1
00050,3536,1
00051,3531,1
00051,3536,0
00052,3536,1
00053,3633,1
00054,3536,1
00055,3551,1
00056,3830,1
00058,3536,1
00063,4369,1
00064,4563,1
00064,5303,0
00065,3536,1
00066,4565,1
00066,4576,0
00067,4685,1
00067,4703,0
00067,4719,0
00071,4924,0
00071,5060,1
00072,3647,1
00073,5109,1
00073,5135,0
00074,5109,1
00074,5132,0
00076,5130,1
00076,5144,0
00084,4403,1
00084,4412,0
00087,3633,1
00087,3649,0
00097,3633,1
00098,3633,1
00100,4924,1
00116,4088,1
00119,4089,1
00119,4097,0
00120,4097,1
00121,4089,1
00127,4123,1
00130,4130,1
00134,4123,1
00134,4130,0
00135,4130,1
00137,4123,0
00137,4130,1
00138,4123,1
00139,4122,1
00141,4123,1
00151,4123,1
00152,4115,1
00152,4116,0
00158,4104,1
00168,4547,1
00172,4549,1
00173,4547,1
00174,4547,1
00176,4547,1
00177,4547,1
00179,4547,1
00180,4547,1
00181,4547,1
00182,4547,1
00183,4547,1
00184,4547,1
00185,4547,1
00188,4942,1
00188,5007,0
00195,5148,1
00197,3504,0
00198,3360,1
00198,3384,0
00199,3502,0
00501,4611,1
00544,4611,1
01001,4104,1
01001,5523,0
01002,4106,1
01002,4153,0
01002,5518,0
01002,5523,0
01003,4104,1
01003,5523,0
01004,4104,1
01005,4106,1
01007,4106,1
01007,5523,0
01008,4104,1
01008,5288,0
01009,4106,1
01009,5523,0
01010,4106,1
01010,5523,0
01011,4104,1
01011,5288,0
01012,4106,1
01013,4144,1
01013,4147,0
01013,5522,0
01013,5523,0
01014,4144,1
01020,4144,1
01020,4147,0
01020,4153,0
01020,5522,0
01020,5523,0
01021,4144,1
01022,4144,1
01022,4153,0
01022,5523,0
01026,4106,1
01027,4106,0
01027,4147,1
01027,5518,0
01027,5522,0
01027,5523,0
01028,4106,1
01028,5523,0
01029,4104,1
01030,4157,1
01030,5520,0
01030,5523,0
01031,4106,1
01032,4106,1
01033,4106,0
01033,4144,1
01033,4153,0
01033,5523,0
01034,4104,1
01034,5520,0
01034,5523,0
01035,4106,1
01035,4153,0
01035,5518,0
01035,5523,0
01036,4106,1
01036,5523,0
01037,4106,1
01038,4106,1
01038,5518,0
01038,5523,0
01039,4106,1
01039,5518,0
01039,5523,0
01040,4144,1
01040,4147,0
01040,4153,0
01040,4157,0
01040,5518,0
01040,5522,0
01040,5523,0
01041,4147,1
01050,4104,1
01050,5288,0
01050,5300,0
01050,5522,0
01053,4106,1
01053,5523,0
01054,4106,1
01056,4106,0
01056,4144,1
01056,5523,0
01057,4106,1
01057,5523,0
01059,4104,1
01060,4106,1
01060,5518,0
01060,5523,0
01061,4106,1
01062,4106,0
01062,4147,1
01062,4153,0
01062,5523,0
01063,4106,1
01063,5523,0
01066,4104,1
01066,5518,0
01066,5523,0
01068,4106,1
01069,4106,1
01069,5523,0
01070,4106,1
01071,4157,1
01071,5300,0
01071,5520,0
01072,4106,1
01073,4147,1
01073,4157,0
01073,5522,0
01073,5523,0
01074,4106,1
01075,4106,0
01075,4144,1
01075,4147,0
01075,4153,0
01075,5518,0
01075,5522,0
01075,5523,0
01077,4157,1
01077,5520,0
01077,5523,0
01079,4106,1
01079,5523,0
01080,4106,1
01080,5523,0
01081,4106,1
01081,5523,0
01082,4106,1
01082,5523,0
01083,4106,1
01084,4104,1
01085,4147,0
01085,4157,1
01085,5300,0
01085,5520,0
01085,5522,0
01085,5523,0
01086,4157,1
01088,4106,1
01088,5518,0
01088,5523,0
01089,4144,1
01089,4147,0
01089,4157,0
01089,5520,0
01089,5522,0
01089,5523,0
01090,4104,1
01092,4106,1
01092,5523,0
01093,4104,1
01093,5518,0
01094,4106,1
01095,4106,1
01095,5523,0
01096,4106,1
01096,5523,0
01097,4104,1
01097,5300,0
01098,4104,1
01098,5288,0
01101,4104,1
01102,4104,1
01103,4104,1
01103,5523,0
01104,4144,1
01104,5523,0
01105,4104,1
01105,5523,0
01106,4106,1
01106,5523,0
01107,4144,1
01107,5523,0
01108,4106,1
01108,5523,0
01109,4104,1
01109,5523,0
01111,4104,1
01115,4104,1
01116,4106,1
01118,4106,1
01118,5523,0
01119,4104,1
01119,5523,0
01128,4106,1
01128,5523,0
01129,4106,1
01129,5523,0
01138,4104,1
01139,4104,1
01144,4104,1
01144,5523,0
01151,4106,0
01151,4144,1
01151,5523,0
01152,4104,1
01199,4104,1
01201,5518,0
01202,4104,1
01203,4104,1
01220,4106,1
01220,5518,0
01222,4106,1
01223,4104,1
01223,5518,0
01224,4104,1
01224,5518,0
01225,4106,1
01225,5518,0
01226,4104,1
01226,5518,0
01227,4104,1
01229,4106,1
01229,5518,0
01230,4106,1
01230,5518,0
01235,4104,1
01235,5518,0
01236,4106,1
01236,5518,0
01237,4106,1
01237,5518,0
01238,4106,1
01238,5518,0
01240,4106,1
01240,5518,0
01242,4104,1
01242,5518,0
01243,4104,1
01244,4106,1
01245,4106,1
01247,4106,1
01247,5518,0
01252,4106,1
01253,4104,1
01254,4106,1
01254,5518,0
01255,4106,1
01256,4106,1
01256,5518,0
01257,4106,1
01258,4106,1
01259,4106,1
01260,4104,1
01260,5518,0
01262,4106,1
01262,5518,0
01263,4106,1
01264,4104,1
01264,5518,0
01266,4106,1
01266,5518,0
01267,4106,1
01267,5518,0
01270,4104,1
01270,5518,0
01301,4104,1
01301,5518,0
