zip,state,median_family_income,ami_30,ami_50,ami_60,ami_80,ami_100,ami_150
,AS,35600.0,16550.0,27600.0,33120.0,44100.0,104200,104200
,GU,75200.0,26650.0,44400.0,53280.0,71050.0,104200,145350
,MP,41300.0,16250.0,27100.0,32520.0,43350.0,104200,104200
00820,VI,61000.0,22400.0,37300.0,44760.0,59700.0,104200,121200
00840,VI,61000.0,22400.0,37300.0,44760.0,59700.0,104200,121200
00850,VI,61000.0,22400.0,37300.0,44760.0,59700.0,104200,121200
00830,VI,74700.0,34600.0,57650.0,69180.0,92250.0,125900,188850
00831,VI,74700.0,34600.0,57650.0,69180.0,92250.0,125900,188850
00801,VI,63700.0,25500.0,42500.0,51000.0,68000.0,104200,139200
00802,VI,63700.0,25500.0,42500.0,51000.0,68000.0,104200,139200
00803,VI,63700.0,25500.0,42500.0,51000.0,68000.0,104200,139200
00804,VI,63700.0,25500.0,42500.0,51000.0,68000.0,104200,139200
