zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
00601,"Adjuntas, PR",24600.0,9100.0,15150.0,24250.0,97800,97800
00602,"Aguada, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00603,"Aguadilla, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00606,"Maricao, PR",26400.0,8300.0,13800.0,22100.0,97800,97800
00610,"Anasco, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00611,"Angeles, PR (PO Boxes)",26500.0,9100.0,15150.0,24250.0,97800,97800
00612,"Arecibo, PR",33900.0,9400.0,15650.0,25050.0,97800,97800
00616,"Bajadero, PR",33900.0,9400.0,15650.0,25050.0,97800,97800
00617,"Barceloneta, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00622,"Boqueron, PR",29700.0,8900.0,14850.0,23750.0,97800,97800
00623,"Cabo Rojo, PR",29700.0,8900.0,14850.0,23750.0,97800,97800
00624,"Penuelas, PR",24600.0,8300.0,13800.0,22100.0,97800,97800
00627,"Camuy, PR",33900.0,9400.0,15650.0,25050.0,97800,97800
00631,"Castaner, PR",24600.0,9100.0,15150.0,24250.0,97800,97800
00636,"Rosario, PR",29700.0,8900.0,14850.0,23750.0,97800,97800
00637,"Sabana Grande, PR",29700.0,8900.0,14850.0,23750.0,97800,97800
00638,"Ciales, PR",23700.0,9050.0,15050.0,24050.0,97800,97800
00641,"Utuado, PR",24600.0,9100.0,15150.0,24250.0,97800,97800
00646,"Dorado, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00647,"Ensenada, PR",26900.0,8300.0,13800.0,22100.0,97800,97800
00650,"Florida, PR",23700.0,9050.0,15050.0,24050.0,97800,97800
00652,"Garrochales, PR",33900.0,9400.0,15650.0,25050.0,97800,97800
00653,"Guanica, PR",26900.0,8300.0,13800.0,22100.0,97800,97800
00656,"Guayanilla, PR",26900.0,8300.0,13800.0,22100.0,97800,97800
00659,"Hatillo, PR",33900.0,9400.0,15650.0,25050.0,97800,97800
