zcta,is_eligible
00601,True
00602,True
00603,True
00606,True
00610,True
00611,True
00612,True
00616,True
00617,True
00622,True
00623,True
00624,True
00627,True
00631,True
00636,True
00637,True
00638,True
00641,True
00646,False
00647,True
00650,True
00652,True
00653,True
00656,True
00659,True
00660,True
00662,True
00664,True
00667,True
00669,True
00670,True
00674,True
00676,True
00677,True
00678,True
00680,True
00682,True
00683,True
00685,True
00687,True
00688,True
00690,True
00692,True
00693,True
00694,True
00698,True
00703,True
00704,True
00705,True
00707,True
00714,True
00715,True
00716,True
00717,True
00718,True
00719,True
00720,True
00723,True
00725,False
00727,False
00728,True
00729,False
00730,True
00731,True
00735,True
00736,True
00738,True
00739,True
00740,True
00741,True
00745,False
00751,True
00754,True
00757,True
00765,True
00766,True
00767,True
00769,True
00771,True
00772,True
00773,True
00775,True
00777,True
00778,False
00780,True
00782,True
00783,True
00784,True
00786,True
00791,True
00794,True
00795,True
00901,True
00906,True
00907,False
00909,False
00911,False
00912,False
00913,False
00915,True
00917,True
00918,False
00920,False
00921,False
00923,True
00924,False
00925,True
00926,False
00927,False
00934,True
00949,False
00950,True
00951,True
00952,False
00953,False
00956,False
00957,False
00959,False
00960,True
00961,False
00962,False
00965,True
00966,False
00968,False
00969,False
00971,False
00976,False
00979,False
00982,False
00983,True
00985,True
00987,False
01001,False
01002,True
01003,True
01005,True
01007,True
01008,True
01009,True
01010,True
01011,True
01012,True
01013,True
01020,False
01022,True
01026,True
01027,True
01028,False
01029,True
01030,False
01031,True
01032,True
01033,True
01034,True
01035,True
01036,True
01037,True
01038,True
01039,True
01040,True
01050,True
01053,True
01054,True
01056,True
01057,True
01060,False
01062,False
01063,False
01066,True
01068,True
01069,True
01070,True
01071,True
01072,True
01073,True
01074,True
01075,False
01077,True
01079,True
01080,True
01081,True
01082,True
01083,True
01084,True
01085,False
01088,True
01089,False
01092,True
01093,True
01094,True
01095,False
01096,True
01097,True
01098,True
01103,True
01104,True
01105,True
01106,False
01107,True
01108,False
01109,True
01118,False
01119,True
01128,False
01129,False
01151,True
01201,False
01220,True
01222,True
01223,True
01224,True
01225,True
01226,True
01229,True
01230,True
01235,True
01236,True
01237,True
01238,True
01240,True
01242,True
01243,True
01244,True
01245,True
01247,True
01253,True
01254,True
01255,True
01256,True
01257,True
01258,True
01259,True
01260,True
01262,True
01264,True
01266,True
01267,True
01270,True
01301,False
01330,True
01331,True
01337,True
01338,True
01339,True
01340,True
01341,True
01342,True
01343,True
01344,True
01346,True
01347,True
01349,True
01350,True
01351,True
01354,True
01355,True
01360,True
01364,True
01366,True
01367,True
01368,True
01370,True
01373,True
01375,True
01376,True
01378,True
01379,True
01380,True
01420,True
01430,True
01431,True
01432,False
01434,False
01436,True
01438,True
01440,True
01450,True
01451,True
01452,True
01453,False
01460,False
01462,True
01463,False
01464,True
01468,True
01469,True
01473,True
01474,True
01475,False
01501,False
01503,True
01504,False
01505,True
01506,True
01507,True
01510,False
01515,True
01516,True
01518,True
01519,False
01520,False
01521,True
01522,False
01523,True
01524,True
01525,True
01527,False
01529,True
01531,True
01532,False
01534,False
01535,True
01536,False
01537,True
01540,False
01541,True
01542,True
01543,True
01545,False
01550,True
01560,False
01561,True
01562,True
01564,True
01566,True
01568,True
01569,False
01570,True
01571,True
01581,False
01583,False
01585,True
01588,False
01590,True
01602,False
01603,False
01604,False
01605,False
01606,False
01607,False
01608,True
01609,False
01610,False
01611,False
01612,True
01701,False
01702,False
01718,True
01719,True
01720,False
01721,False
01730,False
01731,False
01740,True
01741,True
01742,False
01745,True
01746,False
01747,False
01748,False
01749,False
01752,False
01754,False
01756,True
01757,False
01760,False
01770,True
01772,False
01773,False
01775,False
01776,False
01778,False
01801,False
01803,False
01810,False
01821,False
01824,False
01826,False
01827,True
01830,False
01832,False
01833,False
01834,True
01835,False
01840,True
01841,True
01843,True
01844,False
01845,False
01850,False
01851,False
01852,False
01854,False
01860,True
01862,False
01863,False
01864,False
01867,False
01876,False
01879,False
01880,False
01886,False
01887,False
01890,False
01901,True
01902,False
01904,False
01905,False
01906,False
01907,False
01908,True
01913,False
01915,False
01921,True
01922,True
01923,False
01929,True
01930,True
01938,False
01940,False
01944,True
01945,False
01949,False
01950,False
01951,True
01952,False
01960,False
01965,True
01966,False
01969,True
01970,False
01982,True
01983,True
01984,True
01985,True
02019,False
02021,False
02025,False
02026,False
02030,True
02032,False
02035,False
02038,False
02043,False
02045,False
02047,True
02048,False
02050,False
02052,True
02053,False
02054,True
02056,False
02061,True
02062,False
02066,False
02067,False
02071,False
02072,False
02081,False
02090,False
02093,False
02108,False
02109,False
02110,False
02111,False
02113,False
02114,False
02115,False
02116,False
02118,False
02119,False
02120,True
02121,True
02122,False
02124,False
02125,False
02126,False
02127,False
02128,False
02129,False
02130,False
02131,False
02132,False
02133,False
02134,False
02135,False
02136,False
02138,False
02139,False
02140,False
02141,False
02142,False
02143,False
02144,False
02145,False
02148,False
02149,False
02150,False
02151,False
02152,False
02155,False
02163,True
02169,False
02170,False
02171,False
02176,False
02180,False
02184,False
02186,False
02188,False
02189,False
02190,False
02191,False
02199,False
02210,False
02215,False
02301,False
02302,False
02322,False
02324,False
02325,True
02330,True
02332,False
02333,False
02338,True
02339,False
02341,False
02343,False
02346,True
02347,True
02350,False
02351,False
02356,False
02357,False
02359,False
02360,False
02364,False
02367,True
02368,False
02370,False
02375,False
02379,False
02382,False
02420,False
02421,False
02445,False
02446,False
02451,False
02452,False
02453,False
02457,False
02458,False
02459,False
02460,False
02461,False
02462,False
02464,False
02465,False
02466,False
02467,False
02468,False
02472,False
02474,False
02476,False
02478,False
02481,False
02482,False
02492,False
02493,False
02494,False
02532,False
02534,False
02535,True
02536,False
02537,False
02538,True
02539,True
02540,False
02542,True
02543,False
02553,False
02554,False
02556,False
02557,False
02558,True
02559,False
02561,False
02562,False
02563,False
02564,True
02568,False
02571,True
02575,True
02576,True
02584,True
02601,False
02630,True
02631,False
02632,False
02633,False
02635,False
02637,True
02638,False
02639,True
02641,False
02642,True
02643,False
02644,False
02645,False
02646,False
02647,True
02648,False
02649,False
02650,False
02652,True
02653,False
02655,False
02657,True
02659,True
02660,False
02663,True
02664,False
02666,True
02667,True
02668,False
02670,False
02671,True
02672,False
02673,False
02675,False
02702,True
02703,False
02713,True
02715,True
02717,True
02718,True
02719,False
02720,False
02721,True
02723,True
02724,True
02725,False
02726,False
02738,True
02739,True
02740,False
02743,True
02744,True
02745,False
02746,False
02747,False
02748,False
02760,False
02762,False
02763,False
02764,True
02766,False
02767,False
02769,False
02770,True
02771,False
02777,False
02779,True
02780,False
02790,True
02791,True
02802,False
02804,True
02806,False
02807,True
02808,True
02809,False
02812,True
02813,True
02814,True
02815,True
02816,False
02817,True
02818,False
02822,True
02823,True
02824,False
02825,True
02826,True
02827,True
02828,False
02829,True
02830,True
02831,True
02832,True
02833,True
02835,True
02836,True
02837,True
02838,False
02839,True
02840,False
02841,True
02842,False
02852,False
02857,True
02858,True
02859,True
02860,False
02861,False
02863,True
02864,False
02865,False
02871,False
02872,True
02873,True
02874,False
02875,True
02876,False
02878,False
02879,False
02881,True
02882,False
02885,False
02886,False
02888,False
02889,False
02891,False
02892,True
02893,False
02894,True
02895,False
02896,False
02898,True
02903,False
02904,False
02905,False
02906,False
02907,False
02908,False
02909,False
02910,False
02911,False
02912,True
02914,False
02915,False
02916,False
02917,False
02918,False
02919,False
02920,False
02921,False
03031,True
03032,True
03033,True
03034,True
03036,True
03037,True
03038,False
03042,True
03043,True
03044,True
03045,True
03046,True
03047,True
03048,True
03049,True
03051,False
03052,True
03053,False
03054,False
03055,False
03057,True
03060,False
03062,False
03063,False
03064,False
03070,True
03071,True
03076,False
03077,True
03079,False
03082,True
03084,True
03086,True
03087,True
03101,False
03102,False
03103,False
03104,False
03106,False
03109,False
03110,False
03215,True
03216,True
03217,True
03218,True
03220,True
03221,True
03222,True
03223,True
03224,True
03225,True
03226,True
03227,True
03229,True
03230,True
03231,True
03233,True
03234,True
03235,True
03237,True
03238,True
03240,True
03241,True
03242,True
03243,True
03244,True
03245,True
03246,False
03249,True
03251,True
03253,True
03254,True
03255,True
03256,True
03257,True
03258,True
03259,True
03260,True
03261,True
03262,True
03263,True
03264,True
03266,True
03268,True
03269,True
03273,True
03275,True
03276,True
03278,True
03279,True
03280,True
03281,True
03282,True
03284,True
03285,True
03287,True
03290,True
03291,True
03293,True
03301,False
03303,True
03304,True
03307,True
03431,True
03440,True
03441,True
03442,True
03443,True
03444,True
03445,True
03446,True
03447,True
03448,True
03449,True
03450,True
03451,True
03452,True
03455,True
03456,True
03457,True
03458,True
03461,True
03462,True
03464,True
03465,True
03466,True
03467,True
03470,True
03561,True
03570,True
03574,True
03575,True
03576,True
03579,True
03580,True
03581,True
03582,True
03583,True
03584,True
03585,True
03586,True
03588,True
03590,True
